architecture,evidence_type,simulation_file,raw_log,pavg_w,tpd_s,pdp_j,energy_per_encoded_word_j,output_swing_v,device_count,functional_pass
HYBRID_B,LTspice transistor-level PTM baseline,ltspice/extended-hamming-12-7/EXP-EH127-HYBRID_B-NOM.cir,ltspice/extended-hamming-12-7/EXP-EH127-HYBRID_B-NOM.log,1.12029206408e-05,2.158463713645e-10,2.418109769001139e-15,8.96233651264e-14,1.20417936646418,152,True
MEMRISTOR_PIM_BEHAVIORAL,LTspice behavioral memristor/PIM macromodel,ltspice/memristor-hamming/EXP-MEM-EH127-PIM-NOM.cir,ltspice/memristor-hamming/EXP-MEM-EH127-PIM-NOM.log,0.000224949995754,3.15371615542e-08,7.094284357710502e-12,1.7995999660320001e-12,0.677872255445,14,True
MEMRISTOR_XOR_BEHAVIORAL,LTspice behavioral XOR primitive macromodel,ltspice/memristor-hamming/EXP-MEM-XOR-PIM-NOM.cir,ltspice/memristor-hamming/EXP-MEM-XOR-PIM-NOM.log,6.81624987919e-06,2.962556829935e-09,2.0193527634137952e-14,,0.98044404760044,3,True
MEMRISTOR_PIM_OPTIMIZED,LTspice optimized behavioral memristor/PIM macromodel,ltspice/memristor-hamming/EXP-MEM-EH127-PIM-OPT-NOM.cir,ltspice/memristor-hamming/EXP-MEM-EH127-PIM-OPT-NOM.log,1.21847687495e-08,3.02574802642e-11,3.686803999618372e-19,9.7478149996e-17,1.0,14,True
MEMRISTOR_XOR_OPTIMIZED,LTspice optimized behavioral XOR primitive macromodel,ltspice/memristor-hamming/EXP-MEM-XOR-PIM-OPT-NOM.cir,ltspice/memristor-hamming/EXP-MEM-XOR-PIM-OPT-NOM.log,4.16940620917e-10,1.52554056494e-11,6.360598303801546e-21,,0.999999999899424,2,True
